0,-0.0334714,-0.0118154,-0.697131,0,0,-0.010174,-0.0334714,-0.0118154,-0.711241,-0.0175042,-0.0322343,-0.010174
0.1,-0.033142,-0.0115933,-0.697131,0,0,-0.010046,-0.033142,-0.0115933,-0.711603,-0.0175096,-0.0322454,-0.010046
0.2,-0.0328109,-0.0113615,-0.697131,0,0,-0.00990842,-0.0328109,-0.0113615,-0.711967,-0.0175039,-0.032259,-0.00990842
0.3,-0.0344989,-0.0133239,-0.697131,0,0,-0.00974077,-0.0344989,-0.0133239,-0.709415,-0.0174773,-0.0321981,-0.00974077
0.4,-0.0341656,-0.0131093,-0.697131,0,0,-0.00956346,-0.0341656,-0.0131093,-0.709737,-0.017484,-0.0322071,-0.00956346
0.5,-0.0337753,-0.0128232,-0.697131,0,0,-0.00935578,-0.0337753,-0.0128232,-0.710123,-0.0175004,-0.0322112,-0.00935578
0.6,-0.0335039,-0.0126066,-0.697131,0,0,-0.00921152,-0.0335039,-0.0126066,-0.710414,-0.0175,-0.0322224,-0.00921152
0.7,-0.0334524,-0.0126046,-0.697131,0,0,-0.00899235,-0.0334524,-0.0126046,-0.710004,-0.0175012,-0.0322235,-0.00899235
0.8,-0.0331522,-0.0123072,-0.697131,0,0,-0.00879628,-0.0331522,-0.0123072,-0.710355,-0.0175061,-0.0322349,-0.00879628
0.9,-0.0328263,-0.0119781,-0.697131,0,0,-0.00859533,-0.0328263,-0.0119781,-0.710718,-0.0175156,-0.0322552,-0.00859533
1,-0.0325208,-0.011631,-0.697131,0,0,-0.00841667,-0.0325208,-0.011631,-0.711089,-0.0175224,-0.0322664,-0.00841667
1.1,-0.0346512,-0.0137372,-0.697131,0,0,-0.00829645,-0.0346512,-0.0137372,-0.707829,-0.0175843,-0.0322111,-0.00829645
1.2,-0.0343104,-0.0133326,-0.697131,0,0,-0.00812454,-0.0343104,-0.0133326,-0.708166,-0.0175956,-0.0322348,-0.00812454
1.3,-0.0339921,-0.0129159,-0.697131,0,0,-0.00803494,-0.0339921,-0.0129159,-0.708547,-0.0175971,-0.0322343,-0.00803494
1.4,-0.0336965,-0.0125731,-0.697131,0,0,-0.00799663,-0.0336965,-0.0125731,-0.708756,-0.0176032,-0.0322432,-0.00799663
1.5,-0.0335481,-0.0132037,-0.697131,0,0,-0.00794296,-0.0335481,-0.0132037,-0.707365,-0.0175122,-0.0322086,-0.00794296
1.6,-0.0333082,-0.0129217,-0.697131,0,0,-0.00786708,-0.0333082,-0.0129217,-0.707617,-0.0175115,-0.0322157,-0.00786708
1.7,-0.0328761,-0.0124184,-0.697131,0,0,-0.00775059,-0.0328761,-0.0124184,-0.707932,-0.0175405,-0.0322436,-0.00775059
1.8,-0.0326556,-0.0121158,-0.697131,0,0,-0.00768573,-0.0326556,-0.0121158,-0.708205,-0.0175459,-0.0322433,-0.00768573
1.9,-0.032353,-0.0123457,-0.697131,0,0,-0.00763878,-0.032353,-0.0123457,-0.707235,-0.0175041,-0.0322136,-0.00763878
2,-0.0320571,-0.0119189,-0.697131,0,0,-0.00761151,-0.0320571,-0.0119189,-0.707371,-0.0175265,-0.0322124,-0.00761151
2.3,-0.0313918,-0.0106171,-0.697131,0,0,-0.00749561,-0.0313918,-0.0106171,-0.708048,-0.0175433,-0.0322033,-0.00749561
2.4,-0.0314336,-0.0111462,-0.697131,0,0,-0.00746258,-0.0314336,-0.0111462,-0.70641,-0.0175275,-0.0321737,-0.00746258
2.5,-0.0312401,-0.0107757,-0.697131,0,0,-0.00743809,-0.0312401,-0.0107757,-0.706414,-0.0175527,-0.032165,-0.00743809
2.6,-0.0310234,-0.0103254,-0.697131,0,0,-0.00739979,-0.0310234,-0.0103254,-0.706721,-0.0175556,-0.0321713,-0.00739979
2.7,-0.0307869,-0.00987838,-0.697131,0,0,-0.00733578,-0.0307869,-0.00987838,-0.707045,-0.017556,-0.0321917,-0.00733578
2.8,-0.0300686,-0.0095742,-0.697131,0,0,-0.0072896,-0.0300686,-0.0095742,-0.706224,-0.0175062,-0.0321879,-0.0072896
2.9,-0.02982,-0.00918543,-0.697131,0,0,-0.00720936,-0.02982,-0.00918543,-0.706481,-0.0175111,-0.0321985,-0.00720936
3,-0.0295074,-0.00873557,-0.697131,0,0,-0.00710776,-0.0295074,-0.00873557,-0.70678,-0.0175173,-0.0322138,-0.00710776
3.1,-0.0291718,-0.00831191,-0.697131,0,0,-0.00699843,-0.0291718,-0.00831191,-0.706774,-0.0175424,-0.0322173,-0.00699843
3.2,-0.0288944,-0.00794124,-0.697131,0,0,-0.00687969,-0.0288944,-0.00794124,-0.707039,-0.0175486,-0.0322291,-0.00687969
3.3,-0.0281372,-0.00803192,-0.697131,0,0,-0.00682223,-0.0281372,-0.00803192,-0.706332,-0.0174785,-0.0322257,-0.00682223
3.4,-0.0276815,-0.00755125,-0.697131,0,0,-0.00668759,-0.0276815,-0.00755125,-0.706421,-0.0175105,-0.0322214,-0.00668759
3.5,-0.0273385,-0.00718322,-0.697131,0,0,-0.00661103,-0.0273385,-0.00718322,-0.706728,-0.0175184,-0.0322325,-0.00661103
3.6,-0.0272763,-0.0079748,-0.697131,0,0,-0.00663171,-0.0272763,-0.0079748,-0.705181,-0.017474,-0.0322226,-0.00663171
3.7,-0.02699,-0.00773304,-0.697131,0,0,-0.00669837,-0.02699,-0.00773304,-0.705406,-0.0174773,-0.0322314,-0.00669837
3.8,-0.026694,-0.00746601,-0.697131,0,0,-0.00691818,-0.026694,-0.00746601,-0.705684,-0.0174666,-0.0322481,-0.00691818
