0,7.91338,-2.8471,-0.750529,0,0,0.444511,-0.0334714,-0.0118154,-0.711241,-0.0175042,-0.0322343,-0.010174
0.1,7.91123,-2.84632,-0.750529,0,0,0.444794,-0.033142,-0.0115933,-0.711603,-0.0175096,-0.0322454,-0.010046
0.2,7.90983,-2.8458,-0.750529,0,0,0.444905,-0.0327548,-0.0113224,-0.712029,-0.0175073,-0.0322636,-0.00988114
0.3,7.90895,-2.84548,-0.750529,0,0,0.444953,-0.0344989,-0.0133239,-0.709415,-0.0174773,-0.0321981,-0.00974077
0.4,7.90841,-2.84529,-0.750529,0,0,0.444969,-0.0341656,-0.0131093,-0.709737,-0.017484,-0.0322071,-0.00956346
0.5,7.90812,-2.84519,-0.750529,0,0,0.444966,-0.0338308,-0.0128662,-0.710067,-0.0174942,-0.0322136,-0.00938543
0.6,7.90801,-2.84516,-0.750529,0,0,0.44496,-0.0334507,-0.0125626,-0.710473,-0.0175067,-0.0322219,-0.00918045
0.7,7.90802,-2.84517,-0.750529,0,0,0.444948,-0.0334524,-0.0126046,-0.710004,-0.0175012,-0.0322235,-0.00899235
0.8,7.9081,-2.84521,-0.750529,0,0,0.444906,-0.0331522,-0.0123072,-0.710355,-0.0175061,-0.0322349,-0.00879628
0.9,7.90825,-2.84527,-0.750529,0,0,0.444862,-0.0328263,-0.0119781,-0.710718,-0.0175156,-0.0322552,-0.00859533
1,7.90844,-2.84535,-0.750529,0,0,0.444828,-0.0348627,-0.0139978,-0.70758,-0.0175903,-0.0321926,-0.00842808
1.1,7.90868,-2.84545,-0.750529,0,0,0.444791,-0.0346512,-0.0137372,-0.707829,-0.0175843,-0.0322111,-0.00829645
1.2,7.90894,-2.84555,-0.750529,0,0,0.444746,-0.0343104,-0.0133326,-0.708166,-0.0175956,-0.0322348,-0.00812454
1.3,7.90922,-2.84566,-0.750529,0,0,0.444678,-0.0340385,-0.0129764,-0.708493,-0.0175952,-0.0322321,-0.00804471
1.4,7.90953,-2.84578,-0.750529,0,0,0.444615,-0.0336965,-0.0125731,-0.708756,-0.0176032,-0.0322432,-0.00799663
1.5,7.90986,-2.84591,-0.750529,0,0,0.44456,-0.0335481,-0.0132037,-0.707365,-0.0175122,-0.0322086,-0.00794296
1.6,7.91021,-2.84605,-0.750529,0,0,0.444496,-0.0333082,-0.0129217,-0.707617,-0.0175115,-0.0322157,-0.00786708
1.7,7.91059,-2.84619,-0.750529,0,0,0.444416,-0.0329221,-0.0124777,-0.707878,-0.0175386,-0.0322425,-0.00776172
1.9,7.911,-2.84635,-0.750529,0,0,0.444315,-0.0323949,-0.0124077,-0.707187,-0.0175049,-0.0322136,-0.0076438
2,7.9114,-2.8465,-0.750529,0,0,0.444238,-0.0320571,-0.0119189,-0.707371,-0.0175265,-0.0322124,-0.00761151
2.1,7.9118,-2.84665,-0.750529,0,0,0.444144,-0.0317239,-0.0113107,-0.707797,-0.0175271,-0.032211,-0.00756944
2.2,7.91221,-2.84681,-0.750529,0,0,0.444093,-0.0316002,-0.0110343,-0.707993,-0.0175214,-0.0322077,-0.00753929
2.3,7.91261,-2.84696,-0.750529,0,0,0.444003,-0.0313918,-0.0106171,-0.708048,-0.0175433,-0.0322033,-0.00749561
2.4,7.91301,-2.84711,-0.750529,0,0,0.443943,-0.0314336,-0.0111462,-0.70641,-0.0175275,-0.0321737,-0.00746258
2.5,7.91342,-2.84726,-0.750529,0,0,0.443872,-0.0312401,-0.0107757,-0.706414,-0.0175527,-0.032165,-0.00743809
2.6,7.91382,-2.84741,-0.750529,0,0,0.44381,-0.0310234,-0.0103254,-0.706721,-0.0175556,-0.0321713,-0.00739979
2.7,7.91425,-2.84757,-0.750529,0,0,0.443737,-0.0307869,-0.00987838,-0.707045,-0.017556,-0.0321917,-0.00733578
2.8,7.91468,-2.84773,-0.750529,0,0,0.44366,-0.0300686,-0.0095742,-0.706224,-0.0175062,-0.0321879,-0.0072896
2.9,7.91511,-2.84789,-0.750529,0,0,0.443565,-0.02982,-0.00918543,-0.706481,-0.0175111,-0.0321985,-0.00720936
3,7.91555,-2.84805,-0.750529,0,0,0.443504,-0.0295527,-0.00879912,-0.706736,-0.0175204,-0.0322133,-0.00712444
3.1,7.91599,-2.84822,-0.750529,0,0,0.443421,-0.0291718,-0.00831191,-0.706774,-0.0175424,-0.0322173,-0.00699843
3.2,7.91643,-2.84838,-0.750529,0,0,0.443379,-0.0288944,-0.00794124,-0.707039,-0.0175486,-0.0322291,-0.00687969
3.3,7.91688,-2.84855,-0.750529,0,0,0.443292,-0.0281372,-0.00803192,-0.706332,-0.0174785,-0.0322257,-0.00682223
3.4,7.91732,-2.84871,-0.750529,0,0,0.443237,-0.0276815,-0.00755125,-0.706421,-0.0175105,-0.0322214,-0.00668759
3.5,7.91776,-2.84888,-0.750529,0,0,0.443177,-0.0273385,-0.00718322,-0.706728,-0.0175184,-0.0322325,-0.00661103
3.6,7.91821,-2.84904,-0.750529,0,0,0.443122,-0.0272763,-0.0079748,-0.705181,-0.017474,-0.0322226,-0.00663171
3.7,7.91865,-2.8492,-0.750529,0,0,0.443057,-0.02699,-0.00773304,-0.705406,-0.0174773,-0.0322314,-0.00669837
3.8,7.91907,-2.84936,-0.750529,0,0,0.442998,-0.026733,-0.00750438,-0.705645,-0.0174669,-0.0322454,-0.00687987
3.9,7.9195,-2.84951,-0.750529,0,0,0.442946,-0.0264255,-0.00726266,-0.705618,-0.0174755,-0.0322449,-0.0071264
4,7.91993,-2.84967,-0.750529,0,0,0.442905,-0.0248226,-0.00731069,-0.704665,-0.0173775,-0.032278,-0.00747263
4.1,7.92035,-2.84982,-0.750529,0,0,0.442846,-0.0245612,-0.00710646,-0.704879,-0.0173608,-0.0322928,-0.00780665
