0,-0.0180167,0.0216542,-0.750849,0,0,0.0368187,-0.0334714,-0.0118154,-0.711241,-0.0175042,-0.0322343,-0.010174
0.1,-0.0176869,0.0217647,-0.750849,0,0,0.0368981,-0.0331974,-0.0116307,-0.711542,-0.0175098,-0.0322427,-0.0100711
0.2,-0.0173328,0.0217858,-0.750849,0,0,0.0371457,-0.0327548,-0.0113224,-0.712029,-0.0175073,-0.0322636,-0.00988114
0.3,-0.0169695,0.0218483,-0.750849,0,0,0.0373471,-0.0344989,-0.0133239,-0.709415,-0.0174773,-0.0321981,-0.00974077
0.4,-0.0165715,0.0220631,-0.750849,0,0,0.0375705,-0.0341656,-0.0131093,-0.709737,-0.017484,-0.0322071,-0.00956346
0.5,-0.0161906,0.0222569,-0.750849,0,0,0.0376894,-0.0338308,-0.0128662,-0.710067,-0.0174942,-0.0322136,-0.00938543
0.6,-0.0158379,0.0224681,-0.750849,0,0,0.0376535,-0.0335039,-0.0126066,-0.710414,-0.0175,-0.0322224,-0.00921152
0.7,-0.0154609,0.022534,-0.750849,0,0,0.0381691,-0.0334524,-0.0126046,-0.710004,-0.0175012,-0.0322235,-0.00899235
0.8,-0.0149986,0.0228202,-0.750849,0,0,0.0385581,-0.0331522,-0.0123072,-0.710355,-0.0175061,-0.0322349,-0.00879628
0.9,-0.0145688,0.0231001,-0.750849,0,0,0.0387678,-0.0328263,-0.0119781,-0.710718,-0.0175156,-0.0322552,-0.00859533
1,-0.0140632,0.0233123,-0.750849,0,0,0.0392153,-0.0325208,-0.011631,-0.711089,-0.0175224,-0.0322664,-0.00841667
1.1,-0.0136654,0.0235772,-0.750849,0,0,0.0391382,-0.0346512,-0.0137372,-0.707829,-0.0175843,-0.0322111,-0.00829645
1.2,-0.0131793,0.0239622,-0.750849,0,0,0.0393803,-0.0343104,-0.0133326,-0.708166,-0.0175956,-0.0322348,-0.00812454
1.3,-0.0127607,0.0241547,-0.750849,0,0,0.0395061,-0.0339921,-0.0129159,-0.708547,-0.0175971,-0.0322343,-0.00803494
1.4,-0.0123058,0.0244594,-0.750849,0,0,0.0394588,-0.0336482,-0.0125115,-0.708811,-0.0176058,-0.0322466,-0.0079889
1.5,-0.011785,0.0247861,-0.750849,0,0,0.0395392,-0.0335481,-0.0132037,-0.707365,-0.0175122,-0.0322086,-0.00794296
1.6,-0.0110906,0.0252645,-0.750849,0,0,0.0400408,-0.0333082,-0.0129217,-0.707617,-0.0175115,-0.0322157,-0.00786708
1.7,-0.0107499,0.0254774,-0.750849,0,0,0.0398904,-0.0328761,-0.0124184,-0.707932,-0.0175405,-0.0322436,-0.00775059
1.8,-0.0102562,0.025813,-0.750849,0,0,0.0397991,-0.0326556,-0.0121158,-0.708205,-0.0175459,-0.0322433,-0.00768573
1.9,-0.00968215,0.0261093,-0.750849,0,0,0.0403203,-0.032353,-0.0123457,-0.707235,-0.0175041,-0.0322136,-0.00763878
2,-0.00913779,0.026496,-0.750849,0,0,0.0402125,-0.0320571,-0.0119189,-0.707371,-0.0175265,-0.0322124,-0.00761151
2.3,-0.00739541,0.0275785,-0.750849,0,0,0.0400326,-0.0313634,-0.0105445,-0.708098,-0.0175431,-0.0322,-0.00748749
2.4,-0.00680377,0.0281225,-0.750849,0,0,0.0400391,-0.0314336,-0.0111462,-0.70641,-0.0175275,-0.0321737,-0.00746258
2.5,-0.00602469,0.0285093,-0.750849,0,0,0.0408357,-0.031209,-0.0107098,-0.706456,-0.0175495,-0.0321641,-0.00743197
2.6,-0.00565609,0.0287706,-0.750849,0,0,0.03997,-0.0310234,-0.0103254,-0.706721,-0.0175556,-0.0321713,-0.00739979
2.7,-0.00497332,0.0291931,-0.750849,0,0,0.0404092,-0.0307869,-0.00987838,-0.707045,-0.017556,-0.0321917,-0.00733578
2.8,-0.0041827,0.0296819,-0.750849,0,0,0.040649,-0.0300286,-0.00950919,-0.706267,-0.0175048,-0.0321876,-0.00727663
2.9,-0.00368845,0.0301242,-0.750849,0,0,0.0402376,-0.02982,-0.00918543,-0.706481,-0.0175111,-0.0321985,-0.00720936
3,-0.00302034,0.0303926,-0.750849,0,0,0.040505,-0.0295074,-0.00873557,-0.70678,-0.0175173,-0.0322138,-0.00710776
3.1,-0.0021647,0.0310045,-0.750849,0,0,0.0408293,-0.0291718,-0.00831191,-0.706774,-0.0175424,-0.0322173,-0.00699843
3.2,-0.00188376,0.0310941,-0.750849,0,0,0.0398865,-0.0288944,-0.00794124,-0.707039,-0.0175486,-0.0322291,-0.00687969
3.3,-0.000998808,0.031604,-0.750849,0,0,0.0406322,-0.0281372,-0.00803192,-0.706332,-0.0174785,-0.0322257,-0.00682223
3.4,-0.000387257,0.0317583,-0.750849,0,0,0.0406838,-0.0276327,-0.00749642,-0.706464,-0.0175091,-0.0322252,-0.00667238
3.5,0.000100035,0.0320588,-0.750849,0,0,0.0401021,-0.0273385,-0.00718322,-0.706728,-0.0175184,-0.0322325,-0.00661103
3.6,0.000779815,0.032376,-0.750849,0,0,0.0406627,-0.0272763,-0.0079748,-0.705181,-0.017474,-0.0322226,-0.00663171
3.7,0.00147177,0.0325827,-0.750849,0,0,0.0410957,-0.02699,-0.00773304,-0.705406,-0.0174773,-0.0322314,-0.00669837
3.8,0.00178931,0.0328416,-0.750849,0,0,0.0399727,-0.026694,-0.00746601,-0.705684,-0.0174666,-0.0322481,-0.00691818
3.9,0.00244705,0.0331564,-0.750849,0,0,0.0399267,-0.0264255,-0.00726266,-0.705618,-0.0174755,-0.0322449,-0.0071264
4,0.00298239,0.0332459,-0.750849,0,0,0.0399303,-0.0248226,-0.00731069,-0.704665,-0.0173775,-0.032278,-0.00747263
4.1,0.00355631,0.0336205,-0.750849,0,0,0.0393798,-0.0245612,-0.00710646,-0.704879,-0.0173608,-0.0322928,-0.00780665
4.2,0.00399071,0.0338608,-0.750849,0,0,0.0388049,-0.0242614,-0.00690869,-0.704887,-0.0173725,-0.0322864,-0.00822202
4.3,0.00446292,0.0340018,-0.750849,0,0,0.0387318,-0.0240553,-0.00673056,-0.705128,-0.0173646,-0.032295,-0.00870821
4.4,0.00489275,0.0343385,-0.750849,0,0,0.0382934,-0.0230304,-0.00683852,-0.704528,-0.0172694,-0.0323008,-0.00927487
4.5,0.00512245,0.0344735,-0.750849,0,0,0.0369952,-0.0227705,-0.00664219,-0.704652,-0.0172891,-0.0322865,-0.0100813
4.6,0.00552043,0.0347644,-0.750849,0,0,0.0364638,-0.0226691,-0.00653076,-0.704863,-0.0172868,-0.0322929,-0.0106018
4.7,0.00575973,0.0349358,-0.750849,0,0,0.0358506,-0.022566,-0.00637357,-0.705159,-0.0172931,-0.0322989,-0.0113422
4.8,0.0061631,0.0352209,-0.750849,0,0,0.0351443,-0.0224135,-0.00617481,-0.70519,-0.0173136,-0.0322983,-0.0119644
4.9,0.00632878,0.0354718,-0.750849,0,0,0.0345259,-0.0212268,-0.00566518,-0.704622,-0.0172024,-0.0323196,-0.0126315
5,0.00658736,0.0356436,-0.750849,0,0,0.0339708,-0.0211151,-0.00540621,-0.704718,-0.0172051,-0.0323321,-0.0133732
5.1,0.00678535,0.0359302,-0.750849,0,0,0.0334106,-0.0211198,-0.00525528,-0.704914,-0.0171938,-0.0323458,-0.0138715
5.2,0.00693779,0.0361046,-0.750849,0,0,0.0332125,-0.0211678,-0.00505141,-0.705203,-0.0171745,-0.0323668,-0.0144662
5.3,0.00703074,0.0363362,-0.750849,0,0,0.0325316,-0.0197802,-0.00510164,-0.704279,-0.0170543,-0.0323847,-0.0149359
5.4,0.00715699,0.0364791,-0.750849,0,0,0.0321727,-0.0198657,-0.00496581,-0.704509,-0.0170425,-0.0323934,-0.0153204
5.5,0.00713605,0.0365482,-0.750849,0,0,0.0319616,-0.0200165,-0.00480239,-0.70479,-0.0170326,-0.0324044,-0.0157164
5.6,0.00715307,0.0367411,-0.750849,0,0,0.0315808,-0.0200396,-0.0045978,-0.704863,-0.0170443,-0.0324044,-0.0159622
